"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validar criação de usuário com sucesso","136","deveCriarUsuarioComSucesso()","","2026-08-02","passed","2026-08-02","","usuarios.ModelCriarUsuarioTest","usuarios.ModelCriarUsuarioTest","deveCriarUsuarioComSucesso"
"Validar deleção de usuário com sucesso","250","deveExcluirUsuarioComSucesso()","","2026-08-02","passed","2026-08-02","","usuarios.DeleteTest","usuarios.DeleteTest","deveExcluirUsuarioComSucesso"
"Validar dados de usuário com sucesso","210","deveListarUsuarios()","","2026-08-02","passed","2026-08-02","","UserIdTest","UserIdTest","deveListarUsuarios"
"Validar criação de usuário com sucesso","161","deveCriarUsuarioComSucesso()","","2026-08-02","passed","2026-08-02","","CriarUsuarioMapTest","CriarUsuarioMapTest","deveCriarUsuarioComSucesso"
"Validar login de usuário com sucesso","1958","deveRealizarLoginComSucesso()","","2026-08-02","passed","2026-08-02","","login.LoginTest","login.LoginTest","deveRealizarLoginComSucesso"
"Validar criação de usuário com sucesso","131","deveCriarUsuarioComSucesso()","","2026-08-02","passed","2026-08-02","","StringTest","StringTest","deveCriarUsuarioComSucesso"
"Validar atualização de dados do usuário com sucesso","423","deveAtualizarUsuarioComSucesso()","","2026-08-02","passed","2026-08-02","","usuarios.UpdateTest","usuarios.UpdateTest","deveAtualizarUsuarioComSucesso"
"Validar criação de usuário com sucesso","128","deveCriarUsuarioComSucesso()","","2026-08-02","passed","2026-08-02","","BeforeCriarUsuarioTest","BeforeCriarUsuarioTest","deveCriarUsuarioComSucesso"
"Validar lista de usuários com sucesso","197","deveListarUsuarios()","","2026-08-02","passed","2026-08-02","","UserTest","UserTest","deveListarUsuarios"
"","133","deveListarProdutos()","","2026-08-02","passed","2026-08-02","","ProdutosTest","ProdutosTest","deveListarProdutos"
