"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validar criação de usuário com sucesso","168","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","CriarUsuarioMapTest","CriarUsuarioMapTest","deveCriarUsuarioComSucesso"
"Validar lista de usuários com sucesso","302","deveListarUsuarios()","","2026-08-01","passed","2026-08-01","","UserTest","UserTest","deveListarUsuarios"
"Validar deleção de usuário com sucesso","273","deveExcluirUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.DeleteTest","usuarios.DeleteTest","deveExcluirUsuarioComSucesso"
"Validar atualização de dados do usuário com sucesso","381","deveAtualizarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.UpdateTest","usuarios.UpdateTest","deveAtualizarUsuarioComSucesso"
"Validar criação de usuário com sucesso","137","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.ModelCriarUsuarioTest","usuarios.ModelCriarUsuarioTest","deveCriarUsuarioComSucesso"
"","135","deveListarProdutos()","","2026-08-01","passed","2026-08-01","","ProdutosTest","ProdutosTest","deveListarProdutos"
"Validar login de usuário com sucesso","2010","deveRealizarLoginComSucesso()","","2026-08-01","passed","2026-08-01","","login.LoginTest","login.LoginTest","deveRealizarLoginComSucesso"
"Validar criação de usuário com sucesso","138","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","StringTest","StringTest","deveCriarUsuarioComSucesso"
"Validar dados de usuário com sucesso","359","deveListarUsuarios()","","2026-08-01","passed","2026-08-01","","UserIdTest","UserIdTest","deveListarUsuarios"
"Validar criação de usuário com sucesso","145","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","BeforeCriarUsuarioTest","BeforeCriarUsuarioTest","deveCriarUsuarioComSucesso"
