"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validar login de usuário com sucesso","1911","deveRealizarLoginComSucesso()","","2026-08-01","passed","2026-08-01","","login.LoginTest","login.LoginTest","deveRealizarLoginComSucesso"
"Validar criação de usuário com sucesso","121","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","BeforeCriarUsuarioTest","BeforeCriarUsuarioTest","deveCriarUsuarioComSucesso"
"Validar deleção de usuário com sucesso","265","deveExcluirUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.DeleteTest","usuarios.DeleteTest","deveExcluirUsuarioComSucesso"
"Validar atualização de dados do usuário com sucesso","397","deveAtualizarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.UpdateTest","usuarios.UpdateTest","deveAtualizarUsuarioComSucesso"
"Validar dados de usuário com sucesso","340","deveListarUsuarios()","","2026-08-01","passed","2026-08-01","","UserIdTest","UserIdTest","deveListarUsuarios"
"Validar criação de usuário com sucesso","120","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.ModelCriarUsuarioTest","usuarios.ModelCriarUsuarioTest","deveCriarUsuarioComSucesso"
"Validar criação de usuário com sucesso","132","deveCriarUsuarioComSucesso()","","2026-08-01","failed","2026-08-01","","StringTest","StringTest","deveCriarUsuarioComSucesso"
"Validar criação de usuário com sucesso","151","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","CriarUsuarioMapTest","CriarUsuarioMapTest","deveCriarUsuarioComSucesso"
"","120","deveListarProdutos()","","2026-08-01","passed","2026-08-01","","ProdutosTest","ProdutosTest","deveListarProdutos"
"Validar lista de usuários com sucesso","337","deveListarUsuarios()","","2026-08-01","passed","2026-08-01","","UserTest","UserTest","deveListarUsuarios"
