"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","deveListarProdutos()","","2026-08-01","passed","2026-08-01","","ProdutosTest","ProdutosTest","deveListarProdutos"
"Validar criação de usuário com sucesso","111","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","StringTest","StringTest","deveCriarUsuarioComSucesso"
"Validar criação de usuário com sucesso","142","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","CriarUsuarioMapTest","CriarUsuarioMapTest","deveCriarUsuarioComSucesso"
"Validar criação de usuário com sucesso","106","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.ModelCriarUsuarioTest","usuarios.ModelCriarUsuarioTest","deveCriarUsuarioComSucesso"
"Validar lista de usuários com sucesso","128","deveListarUsuarios()","","2026-08-01","passed","2026-08-01","","UserTest","UserTest","deveListarUsuarios"
"Validar deleção de usuário com sucesso","198","deveExcluirUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.DeleteTest","usuarios.DeleteTest","deveExcluirUsuarioComSucesso"
"Validar criação de usuário com sucesso","107","deveCriarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","BeforeCriarUsuarioTest","BeforeCriarUsuarioTest","deveCriarUsuarioComSucesso"
"Validar atualização de dados do usuário com sucesso","280","deveAtualizarUsuarioComSucesso()","","2026-08-01","passed","2026-08-01","","usuarios.UpdateTest","usuarios.UpdateTest","deveAtualizarUsuarioComSucesso"
"Validar login de usuário com sucesso","1787","deveRealizarLoginComSucesso()","","2026-08-01","passed","2026-08-01","","login.LoginTest","login.LoginTest","deveRealizarLoginComSucesso"
"Validar dados de usuário com sucesso","175","deveListarUsuarios()","","2026-08-01","passed","2026-08-01","","UserIdTest","UserIdTest","deveListarUsuarios"
